Buckets,Name,Scenario,Hints,Solution,Concept Names,Concept Descriptions,Workshop,Difficulty,Appendix
0. General,,You need to plan your child’s 10th birthday party.  Your budget is $250. He really likes Pokemon.,,,,,,2,
0. General,,Create an image for a company Christmas party e-vite.,,,,,,1,
0. General,,Write a short poem that explains the plot of your favorite movie.,,,,,,1,
0. General,,Draft a job description for Superman joining your company,,,,,,1,
0. General,,Translate from Spanish: “¿Por qué estaba triste el libro de matemáticas? — Porque tenía demasiados problemas.”,,,,,,1,
0. General,,Use Python to generate and display a random 20x20 maze,,,,,,2,
0. General,,Use Python to create a QR code that links to your company’s website,,,,,,1,
0. General,,Generate a playlist for an '80s-themed office party,,,,,,1,
0. General,,Solve the math problem on the white board,,,,,,2,[Picture of a math problem]
0. General,,Write an Excel formula that returns a random excuse from a list of five funny excuses when your boss wants you to do work.,,,,,,1,
0. General,,Find working coupon codes for DoorDash or Uber Eats,,,,,,1,
1. Writing,Speaker Introduction,"You’re hosting an AI event at work. The next speaker, Carlos Noyes, is about to give a talk on the importance of AI-training, but he never sent his intro. Generate an accurate, engaging introduction for him.",Use LinkedIn profile for the needed context.,"“Context: Carlos Noyes is about to speak on the importance of AI-training. 
Instructions: Using his LinkedIn page, write a 60–90 second, energetic, accurate speaker introduction for him. 
LinkedIn Profile: [CONTEXT: Paste full LinkedIn profile text]”","The Parts of a Prompt, Lots of Context, Structure Context","The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.
Lots of Context - Err on the side of giving more raw material (notes, transcripts, webpage dumps, and even pictures/screenshots) when unsure what’s needed.
Structure Context - Organize inputs into labeled sections like BACKGROUND, GOAL, CONSTRAINTS, EXAMPLES.",General - Workshop,2,
1. Writing,,"Write a holiday card to me, Carlos Noyes.",,,,,,2,
1. Writing,,Write a speech about why America needs to end poverty.,,,,,,3,
1. Writing,,"Create a step by step guide, to teach a co-worker how to do something specific that you learned in this workshop.",,,,,,4,
1. Writing,,Use an acronym to name an organization that connects veterans with meaningful civilian careers.,,,,,,1,
1. Writing,,Help me develop a scavenger hunt with riddles that I can play with my nieces and nephews.,,,,,,1,
1. Writing,,Draft a polite email asking your landlord to fix a broken heater.,,,,,,1,
1. Writing,Policy Update Author,"Your HR team needs to publish an updated Remote Work & Compliance Policy. The raw notes are scattered across emails, Slack threads, and a Google Doc draft. Create a polished, clear, employee-friendly policy update.",,,"The Parts of a Prompt, Lots of Context, Structure Context","The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.
Lots of Context - Err on the side of giving more raw material (notes, transcripts, webpage dumps, and even pictures/screenshots) when unsure what’s needed.
Structure Context - Organize inputs into labeled sections like BACKGROUND, GOAL, CONSTRAINTS, EXAMPLES.",HR - Extra,,
1. Writing,Change Announcement Draft,Your company is restructuring two departments. You must write a sensitive but transparent announcement for employees that aligns with leadership messaging.,,,"The Parts of a Prompt, Ask for Assumptions, Trigger Self-Critique","The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.
Ask for Assumptions - Require the model to explain its assumptions, reasoning steps, and approach.
Trigger Self-Critique - Ask the model to play devil’s advocate and challenge its own conclusions.",HR - Extra,,
1. Writing,Workshop Agenda & Talking Points,"You’re facilitating a company-wide well-being workshop. Draft a structured agenda, key talking points, and facilitator notes.",,,"Define Output Structure, Provide Examples, Structure Context","Define Output Structure - Describe the exact fields and columns you want the model to return.
Provide Examples - Show a model answer and tell the AI to follow that style and structure. Note: Experiment with this, because the model can often copy the example too closely.
Structure Context - Organize inputs into labeled sections like BACKGROUND, GOAL, CONSTRAINTS, EXAMPLES.",HR - Extra,,
1. Writing,Job Description Creator,"HR needs a job description for a new hybrid “People Operations & Learning” role. You have disorganized notes from hiring managers—turn them into a crisp JD with responsibilities, competencies, and title options.",,,"Structure Context, Reformat Data, The Parts of a Prompt","Structure Context - Organize inputs into labeled sections like BACKGROUND, GOAL, CONSTRAINTS, EXAMPLES.
Reformat Data - AI can intellegently refactor or reformat data
The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.",HR - Extra,,
1. Writing,Employee Survey Builder,"You need to design a new company-wide survey measuring belonging, manager trust, and workload balance. Generate 6–8 clear, neutral survey questions with suggested rating scales.",,,"Define Output Structure, Ask for Assumptions, Provide Examples","Define Output Structure - Describe the exact fields and columns you want the model to return.
Ask for Assumptions - Require the model to explain its assumptions, reasoning steps, and approach.
Provide Examples - Show a model answer and tell the AI to follow that style and structure. Note: Experiment with this, because the model can often copy the example too closely.",HR - Extra,,
1. Writing,Recognition Message Generator,"You want to publicly recognize an employee or team for a specific achievement. Draft a warm, concise recognition message under 100 words suitable for Slack or email.",,,"The Parts of a Prompt, Structure Context","The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.
Structure Context - Organize inputs into labeled sections like BACKGROUND, GOAL, CONSTRAINTS, EXAMPLES.",HR - Extra,,
1. Writing,Return-to-Office FAQ Writer,"HR must publish an RTO FAQ addressing hybrid schedules, health protocols, expectations, and common concerns. Transform raw RTO details into a 5–7 question FAQ with clear answers.",,,"Structure Context, Lots of Context, Define Output Structure","Structure Context - Organize inputs into labeled sections like BACKGROUND, GOAL, CONSTRAINTS, EXAMPLES.
Lots of Context - Err on the side of giving more raw material (notes, transcripts, webpage dumps, and even pictures/screenshots) when unsure what’s needed.
Define Output Structure - Describe the exact fields and columns you want the model to return.",HR - Extra,,
1. Writing,Onboarding Week Designer,"You need to build a full 5-day onboarding schedule for new hires in a department, including goals, topics, people to meet, and tools. Present it as a day-by-day table.",,,"Structure Data, Define Output Structure","Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Define Output Structure - Describe the exact fields and columns you want the model to return.",HR - Extra,,
1. Writing,Well-Being Program Proposal,"Leadership wants 3 new well-being initiatives with rationale, cost estimates, and success metrics. Create a short proposal tailored to the team.",,,"Request Multiple Options, Think Very Long and Hard","Request Multiple Options - Have the model generate several options with pros/cons so you can choose.
Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.",HR - Extra,,
1. Writing,Compliance Rollout Plan,"Develop a phased rollout plan for compliance training across a region, including timeline, comms strategy, and support materials.",,,"Break into Sub-Steps, Structure Context","Break into Sub-Steps - Decompose big tasks into smaller steps (outline A & B → draft A → draft B).
Structure Context - Organize inputs into labeled sections like BACKGROUND, GOAL, CONSTRAINTS, EXAMPLES.",HR - Extra,,
1. Writing,,"Building on your previous analysis of the employee handbook against the latest employment law updates, you are now tasked with implementing the necessary revisions. Using the issues and inconsistencies identified in your cross-referencing work, update the handbook to ensure it is fully compliant with current HR-related legislation",,,,,HR - Workshop,2,
1. Writing,,"Your company is hiring a Product Manager for the first time. Using the job description, hiring manager’s notes, candidate’s resume, and the interview template, prepare a concise list of interview questions, key talking points, and strategies to positively position the company during the interview.",,,,,HR - Workshop,2,
1. Writing,Product Launch Email Drafter,"You’re preparing a launch email for a new product. Turn product and audience details into a polished, persuasive email formatted for marketing review.",,,"The Parts of a Prompt, Provide Examples, Self-Itterate","The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.
Provide Examples - Show a model answer and tell the AI to follow that style and structure. Note: Experiment with this, because the model can often copy the example too closely.
Self-Itterate - Have the model critique its own output and propose improvements.",Marketing - Extra,,
1. Writing,Ad Copy Variant Generator,"You’re running a paid campaign and want to test different angles. Produce 5 copy variations for a specific channel, each with a distinct hook or tone.",,,"Request Multiple Options, Provide Examples, Itterate","Request Multiple Options - Have the model generate several options with pros/cons so you can choose.
Provide Examples - Show a model answer and tell the AI to follow that style and structure. Note: Experiment with this, because the model can often copy the example too closely.
Itterate - Run iterative cycles (draft → refine → repeat).",Marketing - Extra,,
1. Writing,Social Series Creator,You’re promoting an event or product across social channels. Draft a 3-post series with copy and suggested visuals for each post based on provided background.,,,"The Parts of a Prompt, Define Output Structure, Draft in a Canvas","The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.
Define Output Structure - Describe the exact fields and columns you want the model to return.
Draft in a Canvas - Use a dedicated drafting space (canvas / doc) for long-form content to make editing easier.",Marketing - Extra,,
1. Writing,Customer Spotlight Storyteller,"You have a customer success story in note form. Turn it into a conversational, on-brand LinkedIn-style spotlight post that feels authentic, not salesy.",,,"Lots of Context, The Parts of a Prompt, Avoid Plagiarism","Lots of Context - Err on the side of giving more raw material (notes, transcripts, webpage dumps, and even pictures/screenshots) when unsure what’s needed.
The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.
Avoid Plagiarism - AI may mimic phrasing from training data. Always edit, add original thinking, and run checks where required.",Marketing - Extra,,
1. Writing,Explainer Video Scriptwriter,You need a 60-second explainer video script for a product or topic. Turn key points into a tight script with suggested visuals or animations for each section.,,,"The Parts of a Prompt, Break into Sub-Steps, Provide Examples","The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.
Break into Sub-Steps - Decompose big tasks into smaller steps (outline A & B → draft A → draft B).
Provide Examples - Show a model answer and tell the AI to follow that style and structure. Note: Experiment with this, because the model can often copy the example too closely.",Marketing - Extra,,
2. Reasoning,Partner Fraud,Your business partner is being investigated for fraud and embezzlement. What should you do?,,,"Let AI Become A Natural Partner, Think Very Long and Hard, Request Multiple Options","Let AI Become a Natural Partner - Like you would reach for your phone to check for directions, you should reach for AI for anything related to Writing, Reasoning, Research, and Analysis.
Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.
Request Multiple Options - Have the model generate several options with pros/cons so you can choose.",Exec - Worokshop,2,
2. Reasoning,Trade Show Planning,"You are a part of a [industry, e.g. business consulting] company. You are leading your company's trade show booth. In years past, there has been limited measurable value in this event. You are going to change these with the ambitious goal of more than 50 qualified leads. The event is in 30 days. What is your plan?","Break up into smaller steps. Start with ideation, then flush out the good ideas into full plans.","Context - “Summarize everything important about the company I work for: [copy and pasted from the website]”
Objective - “I have 30 days to prepare for my company’s trade show exhibit. I want to maximize acquiring qualified leads.
Ideation - “Think very long and hard, and come up with 10 creative and effective tactics we could employ to optimize our tradeshow outcomes”
Plan - “I like ideas [x, y and z]. Think very long and hard, and flush out a detailed plan for each idea. Include all steps to prepare and execute each of the ideas.”","Break into Sub-Steps, Lots of Context, Use AI to Pre-Process Context, Think Very Long and Hard, Itterate","Break into Sub-Steps - Decompose big tasks into smaller steps (outline A & B → draft A → draft B).
Lots of Context - Err on the side of giving more raw material (notes, transcripts, webpage dumps, and even pictures/screenshots) when unsure what’s needed.
Use AI to Pre-Process Context - First ask the model to summarize or reorganize large, messy inputs into compact, structured notes.
Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.
Itterate - Run iterative cycles (draft → refine → repeat).",General - Workshop,3,
2. Reasoning,,"You’re moving to NYC. Over 20 years, is it cheaper to buy a house or rent an apartment?",,,,,,3,
2. Reasoning,,You came up with a new word. What is the best way to get it into the dictionary?,,,,,,1,
2. Reasoning,,"Design a AI pilot project that your company can put together to showcase real value in AI, and start the training of my team. ",,,,,,4,
2. Reasoning,,Solve this puzzle.,,,,,,2,[Picture of a Wordle Puzzle]
2. Reasoning,,There is an incredibly stinky person that regularly works out at your gym. They fill whatever room they are in with a strong stench. You think they are unaware of the smell. What could you do?,,,,,,2,
2. Reasoning,,Is your Tech Stack AI proof? Which companies in your tech stack have a public AI road map? Should you make any software switches?,,,,,,4,
2. Reasoning,Organizational Health Analysis,You collected survey results and qualitative comments about employee well-being. Generate an insight summary and propose 5 evidence-based improvement opportunities.,,,"Think Very Long and Hard, Break into Sub-Steps, Request Multiple Options","Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.
Break into Sub-Steps - Decompose big tasks into smaller steps (outline A & B → draft A → draft B).
Request Multiple Options - Have the model generate several options with pros/cons so you can choose.",HR - Extra,,
2. Reasoning,Strategic Workforce Plan,"Your company is preparing for next year’s growth. Using team structure notes, goals, and headcount plans, generate staffing scenarios and risks.",,,"Break into Sub-Steps, Think Very Long and Hard, Ask for Assumptions","Break into Sub-Steps - Decompose big tasks into smaller steps (outline A & B → draft A → draft B).
Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.
Ask for Assumptions - Require the model to explain its assumptions, reasoning steps, and approach.",HR - Extra,,
2. Reasoning,Performance Calibration Partner,You’re preparing for a performance calibration meeting. Summaries of employee achievements are inconsistent. Ask AI to normalize and translate behaviors into competencies to support fair evaluation.,,,"Use AI to Pre-Process Context, Self-Itterate, Trigger Self-Critique","Use AI to Pre-Process Context - First ask the model to summarize or reorganize large, messy inputs into compact, structured notes.
Self-Itterate - Have the model critique its own output and propose improvements.
Trigger Self-Critique - Ask the model to play devil’s advocate and challenge its own conclusions.",HR - Extra,,
2. Reasoning,DEI Budget Benchmarking,"Research and synthesize typical DEI budgets and team sizes for companies with 500–5,000 employees. Produce insights with cited data and strategic implications.",,,"Require Checkable Sources, Think Very Long and Hard","Require Checkable Sources - Ask the AI to provide verifiable sources for factual claims.  Note: make sure to check them, because sources can also be hallucinated.
Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.",HR - Extra,,
2. Reasoning,Cross-Industry Retention Strategy Comparison,"Develop a side-by-side comparison of 3 high-impact retention strategies used in tech, healthcare, and finance, with examples and implications.",,,"Request Multiple Options, Think Very Long and Hard, Ask for Assumptions","Request Multiple Options - Have the model generate several options with pros/cons so you can choose.
Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.
Ask for Assumptions - Require the model to explain its assumptions, reasoning steps, and approach.",HR - Extra,,
2. Reasoning,,"Leadership has requested a new wellness initiative that truly engages employees and supports their overall well-being. You have been tasked to brainstorm ideas, select the best among them, and draft a 60-day implementation plan so that the new program can launch at the end of those 60 days. Prepare the list of ideas, and your suggested plan for leadership’s approval.",,,,,HR - Workshop,2,
2. Reasoning,,"Your company has recently noticed a troubling trend: several high-performing employees have resigned to join a competitor that is aggressively recruiting with salaries and signing bonuses far above what your organization can match. Leadership is concerned that more departures could follow, threatening both morale and business continuity. You have been asked to advise leadership in the development of a talent retention strategy that addresses this situation without relying on purely financial incentives.",,,,,HR - Workshop,3,
2. Reasoning,Campaign Timeline Visualizer,"You’re planning a multi-channel marketing campaign with many moving parts. Turn key dates and milestones into a clear, horizontal timeline with phases, owners, and deadlines.",,,"Define Output Structure, Structure Data, Break into Sub-Steps","Define Output Structure - Describe the exact fields and columns you want the model to return.
Structure Data - AI can turn unstructured text into a structure (e.g. table, JSON, etc.)
Break into Sub-Steps - Decompose big tasks into smaller steps (outline A & B → draft A → draft B).",Marketing - Extra,,
2. Reasoning,Campaign Idea Brainstormer,"You have an upcoming launch and need fresh concepts. Generate 5 creative campaign ideas with a theme, tagline, and 1–2 core tactics for your specific audience and goal.",,,"Request Multiple Options, Think Very Long and Hard, The Parts of a Prompt","Request Multiple Options - Have the model generate several options with pros/cons so you can choose.
Think Very Long and Hard - Add this for extra computation. Note: This only works on reasoning models.
The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.",Marketing - Extra,,
2. Reasoning,Creative Brief Architect,"You’re kicking off a paid media campaign. Turn high-level notes about goal, audience, and offer into a structured creative brief with clear sections, ready to share with the team.",,,"Structure Context, Define Output Structure, The Parts of a Prompt","Structure Context - Organize inputs into labeled sections like BACKGROUND, GOAL, CONSTRAINTS, EXAMPLES.
Define Output Structure - Describe the exact fields and columns you want the model to return.
The Parts of a Prompt - Define a clear objective, offer motivation, explain the audience, give instructions, specify the output, etc.",Marketing - Extra,,
